prepconfig,EN_ONLY,COM_STR,SPLIT,TABS_NEWLINES,MARK_LOGS,vocabsize,n_tokens,>=2(vocab),>=2(-n_tokens),>=2(-n_tokens%),>=3(vocab),>=3(-n_tokens),>=3(-n_tokens%),>=4(vocab),>=4(-n_tokens),>=4(-n_tokens%),>=5(vocab),>=5(-n_tokens),>=5(-n_tokens%),>=10(vocab),>=10(-n_tokens),>=10(-n_tokens%),>=15(vocab),>=15(-n_tokens),>=15(-n_tokens%),>=20(vocab),>=20(-n_tokens),>=20(-n_tokens%),>=25(vocab),>=25(-n_tokens),>=25(-n_tokens%),>=30(vocab),>=30(-n_tokens),>=30(-n_tokens%),>=35(vocab),>=35(-n_tokens),>=35(-n_tokens%),>=40(vocab),>=40(-n_tokens),>=40(-n_tokens%),>=45(vocab),>=45(-n_tokens),>=45(-n_tokens%),>=50(vocab),>=50(-n_tokens),>=50(-n_tokens%),>=55(vocab),>=55(-n_tokens),>=55(-n_tokens%),>=60(vocab),>=60(-n_tokens),>=60(-n_tokens%),>=65(vocab),>=65(-n_tokens),>=65(-n_tokens%),>=70(vocab),>=70(-n_tokens),>=70(-n_tokens%),>=75(vocab),>=75(-n_tokens),>=75(-n_tokens%),>=80(vocab),>=80(-n_tokens),>=80(-n_tokens%),>=85(vocab),>=85(-n_tokens),>=85(-n_tokens%),>=90(vocab),>=90(-n_tokens),>=90(-n_tokens%),>=95(vocab),>=95(-n_tokens),>=95(-n_tokens%),>=100(vocab),>=100(-n_tokens),>=100(-n_tokens%),>=150(vocab),>=150(-n_tokens),>=150(-n_tokens%),>=200(vocab),>=200(-n_tokens),>=200(-n_tokens%),>=300(vocab),>=300(-n_tokens),>=300(-n_tokens%),>=400(vocab),>=400(-n_tokens),>=400(-n_tokens%),>=500(vocab),>=500(-n_tokens),>=500(-n_tokens%),>=1000(vocab),>=1000(-n_tokens),>=1000(-n_tokens%)
00110,multilang,strings+comments,camel+underscore,NO_tabs+NO_newlines,,1588777,2972812831,907443,681334,0.023,606920,1282380,0.043,500881,1600497,0.054,420101,1923617,0.065,260482,2964524,0.100,201611,3653542,0.123,167885,4219839,0.142,145435,4710738,0.158,129621,5135614,0.173,117956,5507013,0.185,109174,5830848,0.196,102166,6124642,0.206,96356,6397458,0.215,91186,6666002,0.224,86658,6923870,0.233,82530,7179495,0.242,78961,7418456,0.250,75520,7666080,0.258,72533,7895894,0.266,69841,8116416,0.273,67361,8331971,0.280,65207,8530088,0.287,63187,8725937,0.294,49778,10358887,0.348,42348,11642413,0.392,33851,13721776,0.462,29021,15393502,0.518,25885,16792976,0.565,17806,22543509,0.758
10210,en_only,strings+comments,camel+underscore+numbers,NO_tabs+NO_newlines,,958465,3045857316,645577,312888,0.010,475974,652094,0.021,397777,886685,0.029,341585,1111453,0.036,219637,1914613,0.063,172106,2471238,0.081,145170,2923619,0.096,126919,3322867,0.109,113802,3675399,0.121,103507,4003503,0.131,95430,4301615,0.141,88664,4585444,0.151,83126,4845305,0.159,78553,5082617,0.167,74632,5305817,0.174,71153,5521180,0.181,68208,5718323,0.188,65404,5920096,0.194,63032,6102572,0.200,60926,6275092,0.206,58970,6445064,0.212,57288,6599794,0.217,55701,6753658,0.222,44660,8099943,0.266,38460,9170983,0.301,31354,10912663,0.358,26984,12429063,0.408,23994,13764546,0.452,16682,18930492,0.622
10610,en_only,strings+comments,camel+underscore+bpe_10k,NO_tabs+NO_newlines,,10096,3091271192,10093,3,0.000,10090,9,0.000,10086,21,0.000,10084,29,0.000,10076,86,0.000,10065,216,0.000,10057,347,0.000,10049,521,0.000,10039,794,0.000,10031,1049,0.000,10027,1198,0.000,10022,1407,0.000,10016,1692,0.000,10009,2057,0.000,10005,2283,0.000,10001,2533,0.000,9998,2731,0.000,9993,3097,0.000,9985,3705,0.000,9983,3870,0.000,9982,3958,0.000,9977,4418,0.000,9972,4905,0.000,9943,8403,0.000,9913,13476,0.000,9875,22865,0.001,9828,39052,0.001,9803,50410,0.002,9666,150143,0.005
12410,en_only,NO_strings+NO_comments,camel+underscore+bpe_5k,NO_tabs+NO_newlines,,5099,2206873339,5098,1,0.000,5095,7,0.000,5091,19,0.000,5090,23,0.000,5083,67,0.000,5076,152,0.000,5074,186,0.000,5067,343,0.000,5064,428,0.000,5063,459,0.000,5060,568,0.000,5057,698,0.000,5055,789,0.000,5052,949,0.000,5051,1004,0.000,5051,1004,0.000,5050,1071,0.000,5046,1362,0.000,5044,1519,0.000,5044,1519,0.000,5043,1604,0.000,5040,1883,0.000,5037,2174,0.000,5020,4317,0.000,5004,7071,0.000,4979,13232,0.001,4961,19363,0.001,4943,27625,0.001,4862,85375,0.004
12510,en_only,NO_strings+NO_comments,camel+underscore+bpe_1k,NO_tabs+NO_newlines,,1103,2597262709,1103,0,0.000,1103,0,0.000,1103,0,0.000,1103,0,0.000,1103,0,0.000,1102,14,0.000,1102,14,0.000,1102,14,0.000,1101,43,0.000,1101,43,0.000,1101,43,0.000,1101,43,0.000,1101,43,0.000,1101,43,0.000,1101,43,0.000,1101,43,0.000,1101,43,0.000,1101,43,0.000,1101,43,0.000,1101,43,0.000,1101,43,0.000,1101,43,0.000,1101,43,0.000,1100,165,0.000,1100,165,0.000,1100,165,0.000,1097,1124,0.000,1097,1124,0.000,1093,4062,0.000
30110,asci_only,strings+comments,camel+underscore,NO_tabs+NO_newlines,,1566981,2972812831,897880,669101,0.023,601116,1262629,0.042,496403,1576768,0.053,416783,1895248,0.064,258869,2925105,0.098,200533,3607882,0.121,167095,4169403,0.140,144807,4656765,0.157,129098,5078806,0.171,117530,5447111,0.183,108814,5768527,0.194,101848,6060584,0.204,96077,6331570,0.213,90937,6598556,0.222,86424,6855560,0.231,82314,7110075,0.239,78762,7347905,0.247,75334,7594594,0.255,72355,7823802,0.263,69673,8043504,0.271,67201,8258364,0.278,65052,8456022,0.284,63042,8650898,0.291,49673,10279031,0.346,42269,11558102,0.389,33793,13632404,0.459,28979,15298487,0.515,25848,16695731,0.562,17800,22424951,0.754
30510,asci_only,strings+comments,camel+underscore+bpe_1k,NO_tabs+NO_newlines,,1103,3936436369,1103,0,0.000,1102,2,0.000,1102,2,0.000,1102,2,0.000,1102,2,0.000,1102,2,0.000,1102,2,0.000,1102,2,0.000,1102,2,0.000,1102,2,0.000,1102,2,0.000,1102,2,0.000,1102,2,0.000,1102,2,0.000,1102,2,0.000,1102,2,0.000,1102,2,0.000,1102,2,0.000,1102,2,0.000,1102,2,0.000,1102,2,0.000,1102,2,0.000,1102,2,0.000,1102,2,0.000,1102,2,0.000,1101,213,0.000,1100,553,0.000,1100,553,0.000,1099,1152,0.000
30610,asci_only,strings+comments,camel+underscore+bpe_10k,NO_tabs+NO_newlines,,10101,3094772012,10098,3,0.000,10095,9,0.000,10092,18,0.000,10091,22,0.000,10084,74,0.000,10078,143,0.000,10069,291,0.000,10063,419,0.000,10053,687,0.000,10048,846,0.000,10043,1030,0.000,10039,1198,0.000,10034,1434,0.000,10031,1593,0.000,10028,1760,0.000,10023,2074,0.000,10020,2272,0.000,10015,2636,0.000,10008,3170,0.000,10008,3170,0.000,10007,3258,0.000,10004,3538,0.000,9998,4118,0.000,9978,6574,0.000,9954,10607,0.000,9915,20148,0.001,9876,33616,0.001,9854,43531,0.001,9717,142941,0.005
31210,asci_only,strings+NO_comments,camel+underscore+numbers,NO_tabs+NO_newlines,,714667,2875600408,524992,189675,0.007,397962,443735,0.015,335286,631763,0.022,290546,810723,0.028,191030,1465669,0.051,149264,1955357,0.068,125291,2357650,0.082,109761,2696964,0.094,98876,2989255,0.104,90649,3251574,0.113,84315,3485627,0.121,79092,3704685,0.129,74714,3910130,0.136,70922,4106816,0.143,67657,4292904,0.149,64714,4475093,0.156,62233,4641205,0.161,59916,4807933,0.167,57892,4963746,0.173,56097,5110871,0.178,54484,5251089,0.183,52997,5387786,0.187,51589,5524309,0.192,41815,6718682,0.234,36052,7714991,0.268,29368,9348928,0.325,25291,10760296,0.374,22567,11976772,0.416,15878,16716923,0.581

